Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
34;Innlandet;3437;Sel;;;SP;Senterpartiet;57,94109;4725;659;1249;1908;;15;0;
34;Innlandet;3437;Sel;;;MDG;Miljøpartiet De Grønne;2,88491;4725;49;46;95;;1;0;
34;Innlandet;3437;Sel;;;H;Høyre;4,49438;4725;55;93;148;;1;0;
34;Innlandet;3437;Sel;;;FRP;Fremskrittspartiet;1,70058;4725;27;29;56;;0;0;
34;Innlandet;3438;Sør-Fron;;;A;Arbeiderpartiet;32,75641;2487;124;387;511;;6;0;
34;Innlandet;3438;Sør-Fron;;;RØDT;Rødt;2,37179;2487;11;26;37;;0;0;
34;Innlandet;3438;Sør-Fron;;;SP;Senterpartiet;52,4359;2487;178;640;818;;10;0;
34;Innlandet;3438;Sør-Fron;;;H;Høyre;3,65385;2487;10;47;57;;1;0;
34;Innlandet;3438;Sør-Fron;;;SFBY;Sør-Fron Bygdaliste;8,78205;2487;20;117;137;;2;0;
34;Innlandet;3439;Ringebu;;;A;Arbeiderpartiet;53,49571;3597;294;892;1186;;11;0;
34;Innlandet;3439;Ringebu;;;SP;Senterpartiet;27,55977;3597;203;408;611;;6;0;
34;Innlandet;3439;Ringebu;;;MDG;Miljøpartiet De Grønne;3,92422;3597;29;58;87;;1;0;
34;Innlandet;3439;Ringebu;;;FH_V;Fellesliste Høyre - Venstre;3,69869;3597;25;57;82;;1;0;
34;Innlandet;3439;Ringebu;;;TVLRING;Tverrpolitisk liste;11,32161;3597;64;187;251;;2;0;
34;Innlandet;3440;Øyer;;;A;Arbeiderpartiet;34,60511;4113;281;626;907;;7;0;
34;Innlandet;3440;Øyer;;;SV;SV - Sosialistisk Venstreparti;8,24113;4113;95;121;216;;2;0;
34;Innlandet;3440;Øyer;;;SP;Senterpartiet;43,80008;4113;322;826;1148;;10;0;
34;Innlandet;3440;Øyer;;;KRF;Kristelig Folkeparti;3,09042;4113;22;59;81;;0;0;
34;Innlandet;3440;Øyer;;;H;Høyre;10,26326;4113;112;157;269;;2;0;
34;Innlandet;3441;Gausdal;;;A;Arbeiderpartiet;36,35196;5027;436;696;1132;;9;0;
34;Innlandet;3441;Gausdal;;;SP;Senterpartiet;44,15543;5027;473;902;1375;;10;0;
34;Innlandet;3441;Gausdal;;;MDG;Miljøpartiet De Grønne;4,17469;5027;49;81;130;;1;0;
34;Innlandet;3441;Gausdal;;;BYG;Bygdalista i Gausdal;9,50546;5027;96;200;296;;2;0;
34;Innlandet;3441;Gausdal;;;FRP_H_V;Tverrpolitisk liste for Fremskrittspartiet, Høyre og Venstre;5,81246;5027;68;113;181;;1;0;
34;Innlandet;3442;Østre Toten;;;A;Arbeiderpartiet;37,15115;12079;558;2131;2689;;11;0;
34;Innlandet;3442;Østre Toten;;;SV;SV - Sosialistisk Venstreparti;2,9428;12079;61;152;213;;1;0;
34;Innlandet;3442;Østre Toten;;;RØDT;Rødt;3,17767;12079;55;175;230;;1;0;
34;Innlandet;3442;Østre Toten;;;SP;Senterpartiet;29,91158;12079;405;1760;2165;;9;0;
34;Innlandet;3442;Østre Toten;;;KRF;Kristelig Folkeparti;2,41779;12079;48;127;175;;0;0;
34;Innlandet;3442;Østre Toten;;;MDG;Miljøpartiet De Grønne;3,16386;12079;80;149;229;;1;0;
34;Innlandet;3442;Østre Toten;;;V;Venstre;2,74938;12079;45;154;199;;1;0;
34;Innlandet;3442;Østre Toten;;;H;Høyre;9,45012;12079;140;544;684;;3;0;
34;Innlandet;3442;Østre Toten;;;FRP;Fremskrittspartiet;6,68693;12079;118;366;484;;2;0;
34;Innlandet;3442;Østre Toten;;;PP;Pensjonistpartiet;2,34872;12079;57;113;170;;0;0;
34;Innlandet;3443;Vestre Toten;;;A;Arbeiderpartiet;39,22618;10905;451;2114;2565;;13;0;
34;Innlandet;3443;Vestre Toten;;;SV;SV - Sosialistisk Venstreparti;3,05857;10905;39;161;200;;1;0;
34;Innlandet;3443;Vestre Toten;;;RØDT;Rødt;3,47148;10905;59;168;227;;1;0;
34;Innlandet;3443;Vestre Toten;;;SP;Senterpartiet;23,15339;10905;184;1330;1514;;7;0;
34;Innlandet;3443;Vestre Toten;;;KRF;Kristelig Folkeparti;2,04924;10905;30;104;134;;0;0;
34;Innlandet;3443;Vestre Toten;;;MDG;Miljøpartiet De Grønne;3,44089;10905;62;163;225;;1;0;
34;Innlandet;3443;Vestre Toten;;;V;Venstre;2,18688;10905;33;110;143;;0;0;
34;Innlandet;3443;Vestre Toten;;;H;Høyre;15,4152;10905;185;823;1008;;5;0;
34;Innlandet;3443;Vestre Toten;;;FRP;Fremskrittspartiet;7,99816;10905;106;417;523;;3;0;
34;Innlandet;3446;Gran;;;A;Arbeiderpartiet;27,32919;10964;707;1185;1892;;8;0;
34;Innlandet;3446;Gran;;;SP;Senterpartiet;20,38134;10964;450;961;1411;;6;0;
34;Innlandet;3446;Gran;;;MDG;Miljøpartiet De Grønne;2,03669;10964;52;89;141;;0;0;
34;Innlandet;3446;Gran;;;V;Venstre;1,86335;10964;47;82;129;;0;0;
34;Innlandet;3446;Gran;;;H;Høyre;9,37455;10964;215;434;649;;3;0;
34;Innlandet;3446;Gran;;;FRP;Fremskrittspartiet;5,41673;10964;116;259;375;;1;0;
34;Innlandet;3446;Gran;;;GBL;Gran Bygdeliste;29,00477;10964;681;1327;2008;;8;0;
34;Innlandet;3446;Gran;;;SVRØ;Fellesliste for SV - Sosialistisk Venstreparti og Rødt;4,59338;10964;133;185;318;;1;0;
34;Innlandet;3447;Søndre Land;;;A;Arbeiderpartiet;31,98381;4597;268;601;869;;9;0;
34;Innlandet;3447;Søndre Land;;;SV;SV - Sosialistisk Venstreparti;4,56386;4597;34;90;124;;1;0;
34;Innlandet;3447;Søndre Land;;;RØDT;Rødt;3,53331;4597;34;62;96;;1;0;
34;Innlandet;3447;Søndre Land;;;SP;Senterpartiet;16,30475;4597;107;336;443;;4;0;
34;Innlandet;3447;Søndre Land;;;KRF;Kristelig Folkeparti;1,54582;4597;21;21;42;;0;0;
34;Innlandet;3447;Søndre Land;;;MDG;Miljøpartiet De Grønne;2,28193;4597;28;34;62;;0;0;
34;Innlandet;3447;Søndre Land;;;V;Venstre;4,37983;4597;16;103;119;;1;0;
34;Innlandet;3447;Søndre Land;;;H;Høyre;16,30475;4597;115;328;443;;4;0;
34;Innlandet;3447;Søndre Land;;;SLB;Søndre Land Bygdeliste;19,10195;4597;137;382;519;;5;0;
34;Innlandet;3448;Nordre Land;;;A;Arbeiderpartiet;37,81764;5404;473;792;1265;;11;0;
34;Innlandet;3448;Nordre Land;;;SV;SV - Sosialistisk Venstreparti;6,00897;5404;59;142;201;;2;0;
34;Innlandet;3448;Nordre Land;;;SP;Senterpartiet;39,01345;5404;320;985;1305;;11;0;
34;Innlandet;3448;Nordre Land;;;KRF;Kristelig Folkeparti;1,85351;5404;27;35;62;;0;0;
34;Innlandet;3448;Nordre Land;;;MDG;Miljøpartiet De Grønne;1,9133;5404;23;41;64;;0;0;
34;Innlandet;3448;Nordre Land;;;H;Høyre;8,25112;5404;80;196;276;;2;0;
34;Innlandet;3448;Nordre Land;;;BNL;Bygdelista for Nordre Land;5,142;5404;51;121;172;;1;0;
34;Innlandet;3449;Sør-Aurdal;;;A;Arbeiderpartiet;30,51823;2421;104;373;477;;6;0;
34;Innlandet;3449;Sør-Aurdal;;;SP;Senterpartiet;49,13628;2421;170;598;768;;9;0;
34;Innlandet;3449;Sør-Aurdal;;;H;Høyre;8,4453;2421;30;102;132;;2;0;
34;Innlandet;3449;Sør-Aurdal;;;FRP;Fremskrittspartiet;5,11836;2421;22;58;80;;1;0;
34;Innlandet;3449;Sør-Aurdal;;;TPK;Tverrpolitisk Kommuneliste;6,78183;2421;15;91;106;;1;0;
34;Innlandet;3450;Etnedal;;;A;Arbeiderpartiet;32,00549;1061;106;127;233;;5;0;
34;Innlandet;3450;Etnedal;;;SP;Senterpartiet;45,46703;1061;136;195;331;;7;0;
34;Innlandet;3450;Etnedal;;;FRP;Fremskrittspartiet;9,2033;1061;11;56;67;;1;0;
34;Innlandet;3450;Etnedal;;;FO;Folkelista for Etnedal;3,15934;1061;10;13;23;;0;0;
34;Innlandet;3450;Etnedal;;;HKV;Høyre, Kristelig Folkeparti og Venstre;10,16484;1061;32;42;74;;2;0;
34;Innlandet;3451;Nord-Aurdal;;;A;Arbeiderpartiet;31,51554;5250;307;687;994;;6;0;
34;Innlandet;3451;Nord-Aurdal;;;SV;SV - Sosialistisk Venstreparti;4,62904;5250;51;95;146;;1;0;
34;Innlandet;3451;Nord-Aurdal;;;SP;Senterpartiet;36,65187;5250;321;835;1156;;8;0;
34;Innlandet;3451;Nord-Aurdal;;;KRF;Kristelig Folkeparti;1,58529;5250;14;36;50;;0;0;
34;Innlandet;3451;Nord-Aurdal;;;V;Venstre;7,54597;5250;67;171;238;;2;0;
34;Innlandet;3451;Nord-Aurdal;;;H;Høyre;8,94103;5250;107;175;282;;2;0;
34;Innlandet;3451;Nord-Aurdal;;;FRP;Fremskrittspartiet;9,13126;5250;77;211;288;;2;0;
34;Innlandet;3452;Vestre Slidre;;;A;Arbeiderpartiet;14,96786;1699;50;113;163;;3;0;
34;Innlandet;3452;Vestre Slidre;;;SP;Senterpartiet;56,01469;1699;134;476;610;;9;0;
34;Innlandet;3452;Vestre Slidre;;;MDG;Miljøpartiet De Grønne;7,34619;1699;28;52;80;;1;0;
34;Innlandet;3452;Vestre Slidre;;;BLVS;Bygdeliste;21,67126;1699;59;177;236;;4;0;
34;Innlandet;3453;Øystre Slidre;;;A;Arbeiderpartiet;23,39218;2572;92;279;371;;5;0;
34;Innlandet;3453;Øystre Slidre;;;SV;SV - Sosialistisk Venstreparti;7,25095;2572;38;77;115;;1;0;
34;Innlandet;3453;Øystre Slidre;;;SP;Senterpartiet;52,26986;2572;188;641;829;;11;0;
34;Innlandet;3453;Øystre Slidre;;;V;Venstre;4,35057;2572;20;49;69;;1;0;
34;Innlandet;3453;Øystre Slidre;;;H;Høyre;12,73644;2572;61;141;202;;3;0;
34;Innlandet;3454;Vang;;;A;Arbeiderpartiet;53,24385;1240;208;268;476;;9;0;
34;Innlandet;3454;Vang;;;SP;Senterpartiet;24,16107;1240;80;136;216;;4;0;
34;Innlandet;3454;Vang;;;MDG;Miljøpartiet De Grønne;7,60626;1240;29;39;68;;1;0;
34;Innlandet;3454;Vang;;;BLV;Bygdelista i Vang;14,98881;1240;51;83;134;;3;0;
38;Vestfold og Telemark;3801;Horten;;;A;Arbeiderpartiet;43,42463;21874;1937;3977;5914;;18;0;
38;Vestfold og Telemark;3801;Horten;;;SV;SV - Sosialistisk Venstreparti;3,62729;21874;193;301;494;;1;0;
38;Vestfold og Telemark;3801;Horten;;;RØDT;Rødt;7,01226;21874;378;577;955;;3;0;
38;Vestfold og Telemark;3801;Horten;;;SP;Senterpartiet;4,51575;21874;159;456;615;;2;0;
38;Vestfold og Telemark;3801;Horten;;;KRF;Kristelig Folkeparti;2,29826;21874;96;217;313;;1;0;
38;Vestfold og Telemark;3801;Horten;;;MDG;Miljøpartiet De Grønne;7,05632;21874;371;590;961;;3;0;
38;Vestfold og Telemark;3801;Horten;;;V;Venstre;2,05595;21874;83;197;280;;1;0;
38;Vestfold og Telemark;3801;Horten;;;H;Høyre;21,42595;21874;962;1956;2918;;9;0;
38;Vestfold og Telemark;3801;Horten;;;FRP;Fremskrittspartiet;8,5836;21874;386;783;1169;;3;0;
38;Vestfold og Telemark;3802;Holmestrand;;;A;Arbeiderpartiet;29,84096;19439;989;2651;3640;;11;0;
38;Vestfold og Telemark;3802;Holmestrand;;;SV;SV - Sosialistisk Venstreparti;3,30382;19439;123;280;403;;1;0;
38;Vestfold og Telemark;3802;Holmestrand;;;RØDT;Rødt;3,18085;19439;131;257;388;;1;0;
38;Vestfold og Telemark;3802;Holmestrand;;;SP;Senterpartiet;12,53484;19439;385;1144;1529;;4;0;
38;Vestfold og Telemark;3802;Holmestrand;;;KRF;Kristelig Folkeparti;2,71356;19439;77;254;331;;1;0;
38;Vestfold og Telemark;3802;Holmestrand;;;MDG;Miljøpartiet De Grønne;4,56632;19439;187;370;557;;2;0;
38;Vestfold og Telemark;3802;Holmestrand;;;V;Venstre;1,84456;19439;61;164;225;;0;0;
38;Vestfold og Telemark;3802;Holmestrand;;;H;Høyre;30,44761;19439;1046;2668;3714;;11;0;
38;Vestfold og Telemark;3802;Holmestrand;;;FRP;Fremskrittspartiet;11,0182;19439;327;1017;1344;;4;0;
38;Vestfold og Telemark;3802;Holmestrand;;;KRISTNE;Partiet De Kristne;0,54927;19439;25;42;67;;0;0;
38;Vestfold og Telemark;3803;Tønsberg;;;A;Arbeiderpartiet;26,84569;44418;1730;5768;7498;;13;0;
38;Vestfold og Telemark;3803;Tønsberg;;;SV;SV - Sosialistisk Venstreparti;5,90047;44418;498;1150;1648;;3;0;
38;Vestfold og Telemark;3803;Tønsberg;;;RØDT;Rødt;2,84998;44418;240;556;796;;1;0;
38;Vestfold og Telemark;3803;Tønsberg;;;SP;Senterpartiet;12,59936;44418;619;2900;3519;;6;0;
38;Vestfold og Telemark;3803;Tønsberg;;;KRF;Kristelig Folkeparti;3,85965;44418;241;837;1078;;2;0;
38;Vestfold og Telemark;3803;Tønsberg;;;MDG;Miljøpartiet De Grønne;7,43645;44418;682;1395;2077;;4;0;
38;Vestfold og Telemark;3803;Tønsberg;;;V;Venstre;3,9599;44418;251;855;1106;;2;0;
38;Vestfold og Telemark;3803;Tønsberg;;;H;Høyre;26,09739;44418;1542;5747;7289;;13;0;
38;Vestfold og Telemark;3803;Tønsberg;;;FRP;Fremskrittspartiet;9,24812;44418;550;2033;2583;;5;0;
38;Vestfold og Telemark;3803;Tønsberg;;;KRISTNE;Partiet De Kristne;0,87361;44418;58;186;244;;0;0;
38;Vestfold og Telemark;3803;Tønsberg;;;LIBS;Liberalistene;0,32939;44418;14;78;92;;0;0;
38;Vestfold og Telemark;3804;Sandefjord;;;A;Arbeiderpartiet;25,40332;50049;2093;5544;7637;;12;0;
38;Vestfold og Telemark;3804;Sandefjord;;;SV;SV - Sosialistisk Venstreparti;4,8232;50049;402;1048;1450;;2;0;
38;Vestfold og Telemark;3804;Sandefjord;;;RØDT;Rødt;2,49809;50049;258;493;751;;1;0;
38;Vestfold og Telemark;3804;Sandefjord;;;SP;Senterpartiet;10,00565;50049;675;2333;3008;;5;0;
38;Vestfold og Telemark;3804;Sandefjord;;;KRF;Kristelig Folkeparti;3,05359;50049;285;633;918;;1;0;
38;Vestfold og Telemark;3804;Sandefjord;;;MDG;Miljøpartiet De Grønne;5,1891;50049;512;1048;1560;;2;0;
38;Vestfold og Telemark;3804;Sandefjord;;;V;Venstre;5,69138;50049;442;1269;1711;;3;0;
38;Vestfold og Telemark;3804;Sandefjord;;;H;Høyre;32,4585;50049;2678;7080;9758;;15;0;
38;Vestfold og Telemark;3804;Sandefjord;;;FRP;Fremskrittspartiet;8,11962;50049;604;1837;2441;;4;0;
38;Vestfold og Telemark;3804;Sandefjord;;;DEMN;Demokratene;0,65862;50049;31;167;198;;0;0;
38;Vestfold og Telemark;3804;Sandefjord;;;KRISTNE;Partiet De Kristne;1,28064;50049;98;287;385;;0;0;
38;Vestfold og Telemark;3804;Sandefjord;;;LIBS;Liberalistene;0,81828;50049;44;202;246;;0;0;
38;Vestfold og Telemark;3805;Larvik;;;A;Arbeiderpartiet;22,21977;37957;1250;3779;5029;;9;0;
38;Vestfold og Telemark;3805;Larvik;;;SV;SV - Sosialistisk Venstreparti;4,42716;37957;315;687;1002;;2;0;
38;Vestfold og Telemark;3805;Larvik;;;RØDT;Rødt;3,78651;37957;241;616;857;;2;0;
38;Vestfold og Telemark;3805;Larvik;;;SP;Senterpartiet;11,09442;37957;391;2120;2511;;5;0;
38;Vestfold og Telemark;3805;Larvik;;;KRF;Kristelig Folkeparti;4,33438;37957;211;770;981;;2;0;
38;Vestfold og Telemark;3805;Larvik;;;MDG;Miljøpartiet De Grønne;5,4964;37957;356;888;1244;;2;0;
38;Vestfold og Telemark;3805;Larvik;;;V;Venstre;3,26956;37957;132;608;740;;1;0;
38;Vestfold og Telemark;3805;Larvik;;;H;Høyre;19,74992;37957;1062;3408;4470;;8;0;
38;Vestfold og Telemark;3805;Larvik;;;FRP;Fremskrittspartiet;14,33747;37957;672;2573;3245;;6;0;
38;Vestfold og Telemark;3805;Larvik;;;KRISTNE;Partiet De Kristne;0,70251;37957;30;129;159;;0;0;
38;Vestfold og Telemark;3805;Larvik;;;LIBS;Liberalistene;0,15022;37957;8;26;34;;0;0;
38;Vestfold og Telemark;3805;Larvik;;;BL;BedreLarvik;10,43167;37957;498;1863;2361;;4;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;A;Arbeiderpartiet;35,45496;29145;1526;4646;6172;;18;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;SV;SV - Sosialistisk Venstreparti;5,77321;29145;280;725;1005;;3;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;RØDT;Rødt;6,83019;29145;302;887;1189;;3;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;SP;Senterpartiet;9,12799;29145;305;1284;1589;;5;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;KRF;Kristelig Folkeparti;6,02022;29145;214;834;1048;;3;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;MDG;Miljøpartiet De Grønne;5,95129;29145;333;703;1036;;3;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;V;Venstre;3,46392;29145;153;450;603;;2;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;H;Høyre;14,95864;29145;608;1996;2604;;7;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;FRP;Fremskrittspartiet;8,57652;29145;324;1169;1493;;4;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;FNB;Folkeaksjonen Nei til mer bompenger;2,67119;29145;112;353;465;;1;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;KRISTNE;Partiet De Kristne;0,80423;29145;26;114;140;;0;0;
38;Vestfold og Telemark;3806;Porsgrunn;;;LIBS;Liberalistene;0,36765;29145;15;49;64;;0;0;
38;Vestfold og Telemark;3807;Skien;;;A;Arbeiderpartiet;31,86006;43803;2042;5981;8023;;18;0;
38;Vestfold og Telemark;3807;Skien;;;SV;SV - Sosialistisk Venstreparti;5,77794;43803;453;1002;1455;;3;0;
38;Vestfold og Telemark;3807;Skien;;;RØDT;Rødt;4,70971;43803;396;790;1186;;3;0;
38;Vestfold og Telemark;3807;Skien;;;SP;Senterpartiet;10,32086;43803;525;2074;2599;;6;0;
38;Vestfold og Telemark;3807;Skien;;;KRF;Kristelig Folkeparti;5,56747;43803;360;1042;1402;;3;0;
38;Vestfold og Telemark;3807;Skien;;;MDG;Miljøpartiet De Grønne;5,36891;43803;492;860;1352;;3;0;
38;Vestfold og Telemark;3807;Skien;;;V;Venstre;2,11262;43803;155;377;532;;1;0;
38;Vestfold og Telemark;3807;Skien;;;H;Høyre;17,89373;43803;1118;3388;4506;;10;0;
38;Vestfold og Telemark;3807;Skien;;;FRP;Fremskrittspartiet;9,80065;43803;611;1857;2468;;5;0;
38;Vestfold og Telemark;3807;Skien;;;FNB;Folkeaksjonen Nei til mer bompenger;2,2119;43803;163;394;557;;1;0;
38;Vestfold og Telemark;3807;Skien;;;KRISTNE;Partiet De Kristne;1,25486;43803;49;267;316;;0;0;
38;Vestfold og Telemark;3807;Skien;;;LIBS;Liberalistene;0,17473;43803;15;29;44;;0;0;
38;Vestfold og Telemark;3807;Skien;;;BYPA;Bypartiet;2,94655;43803;127;615;742;;2;0;
38;Vestfold og Telemark;3808;Notodden;;;A;Arbeiderpartiet;33,26053;10506;614;1518;2132;;14;0;
38;Vestfold og Telemark;3808;Notodden;;;SV;SV - Sosialistisk Venstreparti;7,34789;10506;149;322;471;;3;0;
38;Vestfold og Telemark;3808;Notodden;;;RØDT;Rødt;8,53354;10506;182;365;547;;3;0;
38;Vestfold og Telemark;3808;Notodden;;;SP;Senterpartiet;15,77223;10506;278;733;1011;;6;0;
38;Vestfold og Telemark;3808;Notodden;;;KRF;Kristelig Folkeparti;6,25585;10506;97;304;401;;3;0;
38;Vestfold og Telemark;3808;Notodden;;;MDG;Miljøpartiet De Grønne;2,04368;10506;54;77;131;;1;0;
38;Vestfold og Telemark;3808;Notodden;;;V;Venstre;2,88612;10506;67;118;185;;1;0;
38;Vestfold og Telemark;3808;Notodden;;;H;Høyre;16,75507;10506;323;751;1074;;7;0;
38;Vestfold og Telemark;3808;Notodden;;;FRP;Fremskrittspartiet;4,69579;10506;78;223;301;;2;0;
38;Vestfold og Telemark;3808;Notodden;;;KRISTNE;Partiet De Kristne;2,4493;10506;59;98;157;;1;0;
38;Vestfold og Telemark;3811;Færder;;;A;Arbeiderpartiet;23,00123;21340;932;2247;3179;;9;0;
38;Vestfold og Telemark;3811;Færder;;;SP;Senterpartiet;12,91513;21340;537;1248;1785;;5;0;
38;Vestfold og Telemark;3811;Færder;;;KRF;Kristelig Folkeparti;2,71326;21340;107;268;375;;1;0;
38;Vestfold og Telemark;3811;Færder;;;MDG;Miljøpartiet De Grønne;11,05564;21340;503;1025;1528;;4;0;
38;Vestfold og Telemark;3811;Færder;;;V;Venstre;3,87816;21340;143;393;536;;2;0;
38;Vestfold og Telemark;3811;Færder;;;H;Høyre;26,24991;21340;1179;2449;3628;;10;0;
38;Vestfold og Telemark;3811;Færder;;;FRP;Fremskrittspartiet;9,48557;21340;385;926;1311;;4;0;
38;Vestfold og Telemark;3811;Færder;;;KRISTNE;Partiet De Kristne;0,60054;21340;30;53;83;;0;0;
38;Vestfold og Telemark;3811;Færder;;;RV_SV;Felleslista for Sosialistisk Venstreparti og Rødt;10,10057;21340;470;926;1396;;4;0;
38;Vestfold og Telemark;3812;Siljan;;;A;Arbeiderpartiet;33,43558;1876;107;329;436;;6;0;
38;Vestfold og Telemark;3812;Siljan;;;SV;SV - Sosialistisk Venstreparti;6,44172;1876;24;60;84;;1;0;
38;Vestfold og Telemark;3812;Siljan;;;SP;Senterpartiet;43,09816;1876;104;458;562;;7;0;
38;Vestfold og Telemark;3812;Siljan;;;KRF;Kristelig Folkeparti;5,75153;1876;25;50;75;;1;0;
38;Vestfold og Telemark;3812;Siljan;;;H;Høyre;11,27301;1876;44;103;147;;2;0;
38;Vestfold og Telemark;3813;Bamble;;;A;Arbeiderpartiet;35,14294;11349;559;1875;2434;;12;0;
38;Vestfold og Telemark;3813;Bamble;;;SV;SV - Sosialistisk Venstreparti;2,67109;11349;46;139;185;;1;0;
38;Vestfold og Telemark;3813;Bamble;;;RØDT;Rødt;4,77909;11349;97;234;331;;2;0;
38;Vestfold og Telemark;3813;Bamble;;;SP;Senterpartiet;14,0052;11349;181;789;970;;5;0;
38;Vestfold og Telemark;3813;Bamble;;;KRF;Kristelig Folkeparti;4,41813;11349;81;225;306;;1;0;
38;Vestfold og Telemark;3813;Bamble;;;MDG;Miljøpartiet De Grønne;2,81548;11349;59;136;195;;1;0;
38;Vestfold og Telemark;3813;Bamble;;;V;Venstre;2,05025;11349;36;106;142;;0;0;
38;Vestfold og Telemark;3813;Bamble;;;H;Høyre;13,42766;11349;249;681;930;;4;0;
38;Vestfold og Telemark;3813;Bamble;;;FRP;Fremskrittspartiet;18,55328;11349;290;995;1285;;6;0;
38;Vestfold og Telemark;3813;Bamble;;;SFB;Sammen for Bamble;2,13688;11349;17;131;148;;1;0;
38;Vestfold og Telemark;3814;Kragerø;;;A;Arbeiderpartiet;24,52693;8526;455;893;1348;;8;0;
38;Vestfold og Telemark;3814;Kragerø;;;SV;SV - Sosialistisk Venstreparti;2,69287;8526;50;98;148;;1;0;
38;Vestfold og Telemark;3814;Kragerø;;;RØDT;Rødt;12,4818;8526;242;444;686;;4;0;
38;Vestfold og Telemark;3814;Kragerø;;;SP;Senterpartiet;19,77802;8526;301;786;1087;;7;0;
38;Vestfold og Telemark;3814;Kragerø;;;KRF;Kristelig Folkeparti;5,00364;8526;56;219;275;;2;0;
38;Vestfold og Telemark;3814;Kragerø;;;MDG;Miljøpartiet De Grønne;7,38719;8526;174;232;406;;3;0;
38;Vestfold og Telemark;3814;Kragerø;;;V;Venstre;2,5837;8526;48;94;142;;1;0;
38;Vestfold og Telemark;3814;Kragerø;;;H;Høyre;14,88355;8526;322;496;818;;5;0;
38;Vestfold og Telemark;3814;Kragerø;;;FRP;Fremskrittspartiet;10,6623;8526;214;372;586;;4;0;
38;Vestfold og Telemark;3815;Drangedal;;;A;Arbeiderpartiet;27,99263;3276;152;456;608;;6;0;
38;Vestfold og Telemark;3815;Drangedal;;;SV;SV - Sosialistisk Venstreparti;6,58379;3276;48;95;143;;1;0;
38;Vestfold og Telemark;3815;Drangedal;;;SP;Senterpartiet;45,62615;3276;241;750;991;;10;0;
38;Vestfold og Telemark;3815;Drangedal;;;KRF;Kristelig Folkeparti;6,16943;3276;32;102;134;;1;0;
38;Vestfold og Telemark;3815;Drangedal;;;V;Venstre;2,34807;3276;15;36;51;;0;0;
38;Vestfold og Telemark;3815;Drangedal;;;H;Høyre;4,46593;3276;24;73;97;;1;0;
38;Vestfold og Telemark;3815;Drangedal;;;FRP;Fremskrittspartiet;6,814;3276;37;111;148;;2;0;
38;Vestfold og Telemark;3816;Nome;;;A;Arbeiderpartiet;36,74772;5291;289;920;1209;;8;0;
38;Vestfold og Telemark;3816;Nome;;;SV;SV - Sosialistisk Venstreparti;3,86018;5291;54;73;127;;1;0;
38;Vestfold og Telemark;3816;Nome;;;SP;Senterpartiet;33,40426;5291;220;879;1099;;7;0;
38;Vestfold og Telemark;3816;Nome;;;KRF;Kristelig Folkeparti;2,91793;5291;24;72;96;;0;0;
38;Vestfold og Telemark;3816;Nome;;;MDG;Miljøpartiet De Grønne;4,10334;5291;43;92;135;;1;0;
38;Vestfold og Telemark;3816;Nome;;;H;Høyre;9,14894;5291;90;211;301;;2;0;
38;Vestfold og Telemark;3816;Nome;;;FRP;Fremskrittspartiet;8,81459;5291;72;218;290;;2;0;
38;Vestfold og Telemark;3816;Nome;;;KRISTNE;Partiet De Kristne;1,00304;5291;8;25;33;;0;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;A;Arbeiderpartiet;21,22173;8130;328;676;1004;;6;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;SV;SV - Sosialistisk Venstreparti;4,39653;8130;95;113;208;;1;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;RØDT;Rødt;4,41767;8130;83;126;209;;1;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;SP;Senterpartiet;30,86028;8130;484;976;1460;;9;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;KRF;Kristelig Folkeparti;4,88269;8130;89;142;231;;1;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;MDG;Miljøpartiet De Grønne;9,19467;8130;200;235;435;;3;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;V;Venstre;5,70704;8130;95;175;270;;2;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;H;Høyre;10,29381;8130;166;321;487;;3;0;
38;Vestfold og Telemark;3817;Midt-Telemark;;;FRP;Fremskrittspartiet;9,02558;8130;125;302;427;;3;0;
38;Vestfold og Telemark;3818;Tinn;;;A;Arbeiderpartiet;23,23167;4708;218;498;716;;6;0;
